,type,year,trim,price,mileage,make,model,price_bin,mileage_bin
41,used,2014,E350 Sport ,32995.0,39900,Mercedes-Benz,E-Class ,30k-40k,30k-45k
42,new,2018,Base ,76625.0,35,Maserati,Ghibli ,70k-100k,<5k
43,used,2006,SLT ,7299.0,172529,Dodge,Ram Pickup 1500 ,5k-10k,>90k
44,certified,2014,S ,10397.0,51346,Volkswagen,Jetta ,10k-20k,45k-60k
45,used,2010,LX ,7998.0,117079,Honda,Civic ,5k-10k,>90k
46,used,2014,Sport ,10888.0,86000,Jeep,Compass ,10k-20k,75k-90k
47,used,2014,SE ,8785.0,86538,Ford,Focus ,5k-10k,75k-90k
48,used,2011,GLS ,8300.0,66452,Hyundai,Sonata ,5k-10k,60k-75k
49,used,2008,Touring ,3490.0,99361,Chrysler,PT Cruiser ,<5k,>90k
50,new,2018,Limited ,47980.0,0,Chrysler,Pacifica Hybrid ,40k-50k,<5k
51,new,2017,SXT ,34380.0,0,Dodge,Charger ,30k-40k,<5k
52,used,2012,SE ,7490.0,61305,Ford,Fiesta ,5k-10k,60k-75k
53,new,2018,Trackhawk ,97525.0,0,Jeep,Grand Cherokee ,70k-100k,<5k
54,new,2017,Big Horn ,65775.0,0,Ram,3500 ,50k-70k,<5k
55,new,2018,Denali ,73135.0,24,GMC,Sierra 3500HD ,70k-100k,<5k
56,new,2017,Base ,78935.0,176,Cadillac,ATS-V ,70k-100k,<5k
57,certified,2016,SLE-1 ,18713.0,27200,GMC,Terrain ,10k-20k,15k-30k
58,new,2017,Essence ,44235.0,5315,Buick,Envision ,40k-50k,<5k
59,new,2018,Signature ,45310.0,0,Mazda,CX-9 ,40k-50k,<5k
60,used,2015,1LT ,12990.0,31321,Chevrolet,Cruze ,10k-20k,30k-45k
61,used,2002,XLT Choice ,3995.0,147130,Ford,Escape ,<5k,>90k
62,used,2012,Premium ,10950.0,117928,Lexus,CT 200h ,10k-20k,>90k
63,used,2010,328i ,11991.0,77616,BMW,3 Series ,10k-20k,75k-90k
64,new,2018,Touring w/Navigation and Rear Entertainment System ,42945.0,5,Honda,Pilot ,40k-50k,<5k
65,new,2018,TRD OFF-ROAD Premium ,53317.0,3,Toyota,4Runner ,50k-70k,<5k
66,used,2003,LE ,5996.0,163911,Toyota,Corolla ,5k-10k,>90k
67,used,2017,1.6 SV ,9495.0,31574,Nissan,Versa ,5k-10k,30k-45k
68,used,2004,Base ,5777.0,117419,INFINITI,G35 ,5k-10k,>90k
69,new,2018,XLT ,41730.0,0,Ford,F-150 ,40k-50k,<5k
70,used,2016,SE ,10998.0,42159,Ford,Focus ,10k-20k,30k-45k
71,new,2018,M760i xDrive ,178165.0,3648,BMW,7 Series ,>100k,<5k
72,used,2009,Base ,8590.0,122889,Toyota,Camry Hybrid ,5k-10k,>90k
73,used,2003,LW300 ,3395.0,109000,Saturn,L-Series ,<5k,>90k
74,new,2017,Elite w/Navigation and Rear Entertainment System ,48160.0,12,Honda,Pilot ,40k-50k,<5k
75,used,2006,LE 8-Passenger ,4981.0,173892,Toyota,Sienna ,<5k,>90k
76,used,2009,LX ,4672.0,119440,Kia,Sportage ,<5k,>90k
77,used,2009,GLS ,4494.0,116982,Hyundai,Accent ,<5k,>90k
78,used,2015,Two ,14999.0,30800,Toyota,Prius ,10k-20k,30k-45k
79,used,2006,2.5 GT spec.B ,10995.0,128000,Subaru,Legacy ,10k-20k,>90k
80,used,2015,1.6 SV ,9968.0,67188,Nissan,Versa Note ,5k-10k,60k-75k
81,used,2009,Touring ,6890.0,116639,Toyota,Prius ,5k-10k,>90k
82,used,2013,Base ,9500.0,61277,MINI,Cooper Clubman ,5k-10k,60k-75k
83,new,2018,Base ,86230.0,0,Toyota,Land Cruiser ,70k-100k,<5k
84,new,2017,Touring V-6 ,35805.0,2,Honda,Accord ,30k-40k,<5k
85,used,2013,Base ,9900.0,95383,Scion,tC ,5k-10k,>90k
86,used,2006,CLS500 ,9899.0,95598,Mercedes-Benz,CLS-Class ,5k-10k,>90k
87,new,2018,"126"" WB Cargo ",33752.0,12,Mercedes-Benz,Metris ,30k-40k,<5k
88,used,2009,Base ,5548.0,174289,Scion,tC ,5k-10k,>90k
89,used,2014,1LT ,7399.0,42714,Chevrolet,Spark ,5k-10k,30k-45k
90,used,2004,2.5i ,4999.0,136877,BMW,X3 ,<5k,>90k
91,used,2005,E320 ,4500.0,146545,Mercedes-Benz,E-Class ,<5k,>90k
92,used,2004,XLE Limited 7-Passenger ,5900.0,224156,Toyota,Sienna ,5k-10k,>90k
93,used,2015,S ,10450.0,45036,Nissan,Leaf ,10k-20k,45k-60k
94,used,2015,S ,10999.0,68845,Nissan,Sentra ,10k-20k,60k-75k
95,used,2006,ZX4 SES ,3500.0,131501,Ford,Focus ,<5k,>90k
96,used,2009,XLT ,10999.0,108159,Ford,Ranger ,10k-20k,>90k
97,used,2010,SEL ,10995.0,133806,Ford,Flex ,10k-20k,>90k
98,new,2018,ES ,16455.0,5,Mitsubishi,Mirage ,10k-20k,<5k
99,used,2006,XR ,6877.0,113606,Toyota,Matrix ,5k-10k,>90k
100,used,2014,LS ,10988.0,34690,Chevrolet,Cruze ,10k-20k,30k-45k
101,new,2018,Laramie ,57610.0,0,Ram,1500 ,50k-70k,<5k
102,new,2018,Summit ,58875.0,0,Jeep,Grand Cherokee ,50k-70k,<5k
103,used,1992,Base ,4444.0,237797,Chevrolet,S-10 ,<5k,>90k
104,new,2018,Touring L ,38175.0,3,Chrysler,Pacifica ,30k-40k,<5k
105,new,2018,SE Plus ,31050.0,4,Dodge,Grand Caravan ,30k-40k,<5k
106,used,2006,SEL ,4000.0,137419,Ford,Five Hundred ,<5k,>90k
107,used,2012,+ ,10995.0,47322,Kia,Soul ,10k-20k,45k-60k
108,new,2017,T5 Inscription Platinum ,44750.0,0,Volvo,S60 ,40k-50k,<5k
109,new,2018,Sport ,21290.0,0,Mazda,3 ,20k-30k,<5k
110,used,2008,LT ,4995.0,92905,Chevrolet,Cobalt ,<5k,>90k
111,used,2010,LX ,7995.0,100661,Honda,Civic ,5k-10k,>90k
112,new,2018,SEL Premium 4Motion ,41790.0,0,Volkswagen,Tiguan ,40k-50k,<5k
113,certified,2015,S ,10921.0,27802,Volkswagen,Jetta ,10k-20k,15k-30k
114,used,2004,XLT Sport ,3995.0,167573,Ford,Expedition ,<5k,>90k
115,used,2001,XLT ,2999.0,188688,Ford,Expedition ,<5k,>90k
116,new,2018,Two-Row ,86375.0,8,Lexus,LX 570 ,70k-100k,<5k
117,used,2012,LX ,8700.0,91853,Kia,Optima ,5k-10k,>90k
118,used,2003,325i ,5995.0,103981,BMW,3 Series ,5k-10k,>90k
119,new,2018,CLA 250 ,35465.0,38,Mercedes-Benz,CLA-Class ,30k-40k,<5k
120,used,2015,SE PZEV ,12788.0,34448,Volkswagen,Jetta ,10k-20k,30k-45k
121,used,2011,LT ,7500.0,83428,Chevrolet,HHR ,5k-10k,75k-90k
122,used,2016,LS ,12950.0,40740,Chevrolet,Trax ,10k-20k,30k-45k
123,new,2017,2.4 SE ,24255.0,11,Mitsubishi,Outlander Sport ,20k-30k,<5k
124,used,2015,S ,11555.0,39013,Volkswagen,Jetta ,10k-20k,30k-45k
125,new,2018,SEL Premium ,38715.0,7,Volkswagen,Tiguan ,30k-40k,<5k
126,used,2008,Base ,6998.0,112189,Scion,xB ,5k-10k,>90k
127,new,2018,Limited SULEV w/Prod. End 5/18 ,29605.0,6,Hyundai,Sonata ,20k-30k,<5k
128,certified,2015,SE ,12677.0,37032,Hyundai,Elantra ,10k-20k,30k-45k
129,used,2007,CE ,5998.0,123132,Toyota,Corolla ,5k-10k,>90k
130,new,2017,T6 R-Design ,55650.0,0,Volvo,XC60 ,50k-70k,<5k
131,new,2018,LT ,50655.0,7,Chevrolet,Silverado 1500 ,50k-70k,<5k
132,used,2010,LT1 ,10999.0,95320,Chevrolet,Traverse ,10k-20k,>90k
133,used,2012,328i ,13988.0,66326,BMW,3 Series ,10k-20k,60k-75k
134,new,2018,Touring L ,36590.0,65,Chrysler,Pacifica ,30k-40k,<5k
135,new,2017,Unlimited Rubicon ,77256.0,1,Jeep,Wrangler ,70k-100k,<5k
136,new,2018,Laramie Longhorn ,76030.0,154,Ram,3500 ,70k-100k,<5k
137,used,2013,SLT ,14489.0,58949,Ram,1500 ,10k-20k,45k-60k
138,new,2018,SRT Hellcat ,69090.0,41,Dodge,Charger ,50k-70k,<5k
139,new,2017,Pop ,25825.0,35,FIAT,500X ,20k-30k,<5k
140,new,2018,Base ,43590.0,60,Alfa,Romeo Stelvio ,40k-50k,<5k
141,new,2016,Platinum ,88460.0,1100,Cadillac,CT6 ,70k-100k,<5k
142,used,2015,Touring ,24600.0,33784,Honda,CR-V ,20k-30k,30k-45k
143,used,2013,Limited ,12900.0,81829,Hyundai,Sonata ,10k-20k,75k-90k
144,new,2018,Sport Hybrid SH-AWD ,62865.0,12,Acura,RLX ,50k-70k,<5k
145,new,2019,1.4T S ,19189.0,20,Volkswagen,Jetta ,10k-20k,<5k
146,used,2013,SX ,10999.0,39329,Kia,Rio ,10k-20k,30k-45k
147,new,2018,3.6R Touring ,40471.0,4,Subaru,Outback ,40k-50k,<5k
148,used,2015,SE ,10990.0,42578,Ford,Focus ,10k-20k,30k-45k
149,used,2015,2.5 S ,12850.0,47709,Nissan,Altima ,10k-20k,45k-60k
150,new,2018,Two-Row ,86239.0,8,Lexus,LX 570 ,70k-100k,<5k
151,used,2011,1.8 S ,6991.0,49185,Nissan,Versa ,5k-10k,45k-60k
152,new,2018,LE Plus ,38978.0,0,Toyota,Highlander ,30k-40k,<5k
153,new,2018,Limited Ultimate ,42850.0,5,Hyundai,Santa Fe ,40k-50k,<5k
154,used,2016,SE ,13999.0,32096,Hyundai,Sonata ,10k-20k,30k-45k
155,used,2014,LS ,6990.0,50991,Chevrolet,Spark ,5k-10k,45k-60k
156,used,2015,Sport ,15800.0,26625,Hyundai,Sonata ,10k-20k,15k-30k
157,new,2018,3.0 TFSI Prestige quattro ,67000.0,4,Audi,A6 ,50k-70k,<5k
158,new,2018,Preferred ,25395.0,5,Buick,Encore ,20k-30k,<5k
159,new,2018,SLE ,34050.0,5,GMC,Terrain ,30k-40k,<5k
160,used,2007,CLS550 ,12995.0,100133,Mercedes-Benz,CLS-Class ,10k-20k,>90k
161,used,2017,SE ,12500.0,0,Hyundai,Elantra ,10k-20k,<5k
162,used,2005,Touring ,4299.0,84814,Chrysler,PT Cruiser ,<5k,75k-90k
163,used,2009,pure ,5998.0,69640,smart,fortwo ,5k-10k,60k-75k
164,used,1995,XLT ,1995.0,235617,Ford,Explorer ,<5k,>90k
165,used,2011,Sport ,6250.0,101734,Mazda,2 ,5k-10k,>90k
166,used,2002,LX ,3495.0,0,Honda,Civic ,<5k,<5k
167,used,2006,Sport ,7797.0,122689,INFINITI,M35 ,5k-10k,>90k
168,new,2018,750i ,110765.0,3478,BMW,7 Series ,>100k,<5k
169,used,2017,SE ,10999.0,42267,Hyundai,Accent ,10k-20k,30k-45k
170,used,2012,TDI ,11100.0,79539,Volkswagen,Jetta ,10k-20k,75k-90k
171,used,2004,1 ,2977.0,129882,Saturn,ION ,<5k,>90k
172,new,2018,SX ,38490.0,5,Kia,Sedona ,30k-40k,<5k
173,used,2014,LX ,8934.0,47027,Kia,Rio ,5k-10k,45k-60k
174,new,2018,SEL ,22450.0,5,Ford,Focus ,20k-30k,<5k
175,used,2016,SE ,11900.0,49668,Ford,Focus ,10k-20k,45k-60k
176,used,2008,Sport ,8490.0,61060,Honda,Fit ,5k-10k,60k-75k
177,new,2017,Elite w/Navigation and Rear Entertainment System ,48160.0,5,Honda,Pilot ,40k-50k,<5k
178,used,2011,SES ,6990.0,116210,Ford,Focus ,5k-10k,>90k
179,used,2016,SE ,11099.0,34105,Hyundai,Accent ,10k-20k,30k-45k
180,used,2010,535i ,12919.0,79663,BMW,5 Series ,10k-20k,75k-90k
181,used,2017,ES ,8997.0,42899,Mitsubishi,Mirage ,5k-10k,30k-45k
182,new,2018,Sport ,34560.0,33,Mazda,CX-9 ,30k-40k,<5k
183,used,2014,Titanium ,12495.0,51255,Ford,Focus ,10k-20k,45k-60k
184,used,2016,Unlimited Sport ,27350.0,50081,Jeep,Wrangler ,20k-30k,45k-60k
185,new,2018,2.0T ,32505.0,6,Hyundai,Santa Fe Sport ,30k-40k,<5k
186,new,2018,2.0i ,19958.0,5,Subaru,Impreza ,10k-20k,<5k
187,used,2006,Base ,5991.0,76589,Saturn,VUE ,5k-10k,75k-90k
188,used,2014,Luxury ,18991.0,71008,Cadillac,ATS ,10k-20k,60k-75k
189,new,2018,Overland ,58320.0,5,Jeep,Grand Cherokee ,50k-70k,<5k
190,new,2018,Big Horn ,50595.0,5,Ram,1500 ,50k-70k,<5k
191,used,2012,S ,10990.0,52000,Chrysler,200 ,10k-20k,45k-60k
192,new,2018,SRT Hellcat Widebody ,96830.0,5,Dodge,Challenger ,70k-100k,<5k
193,new,2018,S ,41685.0,5,Chrysler,300 ,40k-50k,<5k
194,new,2018,Pop ,23780.0,8,FIAT,500X ,20k-30k,<5k
195,used,2013,LX ,10991.0,132705,Kia,Sportage ,10k-20k,>90k
196,new,2018,Elite w/Navigation and Rear Entertainment System ,48465.0,5,Honda,Pilot ,40k-50k,<5k
197,used,2016,1.6 SV ,10999.0,27150,Nissan,Versa ,10k-20k,15k-30k
198,used,2001,CE ,2997.0,170902,Toyota,Corolla ,<5k,>90k
199,used,2012,EX ,11900.0,120377,Honda,CR-V ,10k-20k,>90k
200,new,2018,Advance Package ,55645.0,5,Acura,MDX ,50k-70k,<5k
201,new,2018,Limited ,50118.0,6837,Toyota,Tundra ,50k-70k,<5k
202,certified,2015,S ,10985.0,42512,Nissan,Leaf ,10k-20k,30k-45k
203,used,2011,Three ,6997.0,125662,Toyota,Prius ,5k-10k,>90k
204,used,2016,1.6 S ,6999.0,32476,Nissan,Versa ,5k-10k,30k-45k
205,used,2002,Base ,5990.0,105176,Lexus,ES 300 ,5k-10k,>90k
206,new,2018,R-Line ,27395.0,15,Volkswagen,Passat ,20k-30k,<5k
207,used,2016,GT ,30982.0,0,Ford,Mustang ,30k-40k,<5k
208,used,2012,SLK250 ,19888.0,77135,Mercedes-Benz,SLK-Class ,10k-20k,75k-90k
209,new,2018,Worker Cargo ,26990.0,10,Mercedes-Benz,Metris ,20k-30k,<5k
210,used,2015,pure coupe ,7998.0,25192,smart,fortwo ,5k-10k,15k-30k
211,used,2009,Base ,8991.0,120569,Toyota,RAV4 ,5k-10k,>90k
212,new,2018,Platinum ,64020.0,90,Nissan,Armada ,50k-70k,<5k
213,used,2009,Base ,9595.0,24733,Honda,Fit ,5k-10k,15k-30k
214,used,2015,SE PZEV w/Connectivity ,11988.0,29336,Volkswagen,Jetta ,10k-20k,15k-30k
215,new,2018,SE w/EcoBoost ,21215.0,2,Ford,Focus ,20k-30k,<5k
216,used,2015,Pop ,8712.0,47436,FIAT,500 ,5k-10k,45k-60k
217,used,2012,3.5 SR ,9500.0,91079,Nissan,Altima ,5k-10k,>90k
218,new,2018,S ,14990.0,10,Ford,Fiesta ,10k-20k,<5k
219,used,2014,XLT ,12495.0,164625,Ford,Explorer ,10k-20k,>90k
220,new,2018,SE ,16310.0,7,Ford,Fiesta ,10k-20k,<5k
221,used,1999,Sport ,2385.0,156260,Ford,Explorer ,<5k,>90k
222,new,2018,S ,14990.0,8,Ford,Fiesta ,10k-20k,<5k
223,used,2014,Koup EX ,11477.0,53867,Kia,Forte ,10k-20k,45k-60k
224,new,2018,SE ,17615.0,6,Ford,Fiesta ,10k-20k,<5k
225,used,2006,SE ,5541.0,104522,Ford,Fusion ,5k-10k,>90k
226,used,2004,GT ,5500.0,93000,Hyundai,Tiburon ,5k-10k,>90k
227,used,2008,Base ,69999.0,9843,Bentley,Continental GT ,50k-70k,<5k
228,used,2014,SE ,8450.0,69959,Ford,Focus ,5k-10k,60k-75k
229,used,2014,Base ,17995.0,42915,Lexus,CT 200h ,10k-20k,30k-45k
230,used,2017,SE ,16990.0,47967,Toyota,Camry ,10k-20k,45k-60k
231,certified,2015,LS ,11448.0,23566,Chevrolet,Cruze ,10k-20k,15k-30k
232,used,2014,Base ,15492.0,20722,BMW,i3 ,10k-20k,15k-30k
233,used,2015,Base ,16999.0,0,MINI,Cooper Paceman ,10k-20k,<5k
234,used,2011,i Touring ,7250.0,120154,Mazda,3 ,5k-10k,>90k
235,used,2016,LT ,14992.0,44899,Chevrolet,Trax ,10k-20k,30k-45k
236,used,2015,passion cabriolet ,12988.0,23877,smart,fortwo ,10k-20k,15k-30k
237,used,2015,1.6 S ,7992.0,43000,Nissan,Versa ,5k-10k,30k-45k
238,used,2008,535xi ,6995.0,121828,BMW,5 Series ,5k-10k,>90k
239,used,2006,SL ,9499.0,86182,Nissan,Murano ,5k-10k,75k-90k
240,used,2017,SL ,23888.0,16225,Nissan,Rogue Sport ,20k-30k,15k-30k
241,used,2005,Deluxe ,7900.0,68072,Ford,Mustang ,5k-10k,60k-75k
242,used,2006,525i ,8906.0,80751,BMW,5 Series ,5k-10k,75k-90k
243,used,2001,1500 ,4995.0,189274,Chevrolet,Suburban ,<5k,>90k
244,used,2014,Sport ,7999.0,104725,Jeep,Compass ,5k-10k,>90k
245,used,2010,2.0T Premium ,7995.0,118048,Audi,A4 ,5k-10k,>90k
246,used,2006,SL ,5988.0,162339,Nissan,Murano ,5k-10k,>90k
247,used,2007,Base ,8998.0,141410,Toyota,RAV4 ,5k-10k,>90k
248,used,2016,SR ,12995.0,56943,Nissan,Sentra ,10k-20k,45k-60k
249,used,2016,SE ,9995.0,40359,Hyundai,Accent ,5k-10k,30k-45k
250,used,2005,V6 ,3495.0,108225,Cadillac,STS ,<5k,>90k
251,used,2006,3.0i ,6995.0,126011,BMW,X3 ,5k-10k,>90k
252,used,2004,CE ,7800.0,49016,Toyota,Corolla ,5k-10k,45k-60k
253,used,2004,GLS ,6500.0,63461,Volkswagen,New Beetle ,5k-10k,60k-75k
254,used,2015,1.6 SV ,13995.0,40647,Nissan,Versa Note ,10k-20k,30k-45k
255,used,2008,Base ,5999.0,82634,Scion,xB ,5k-10k,75k-90k
256,used,2010,SL ,6999.0,117984,Nissan,Rogue ,5k-10k,>90k
257,used,2012,Fleet ,6488.0,107430,Toyota,Yaris ,5k-10k,>90k
258,used,2016,1.6 SR ,8995.0,46872,Nissan,Versa Note ,5k-10k,45k-60k
259,used,2016,Base ,29990.0,0,Acura,RDX ,20k-30k,<5k
260,used,2010,Sport ,10500.0,84780,Kia,Soul ,10k-20k,75k-90k
261,used,2016,SV ,18000.0,10923,Nissan,Sentra ,10k-20k,<5k
262,used,1998,Limited ,2880.0,139000,Buick,LeSabre ,<5k,>90k
263,used,2013,LT ,6500.0,88983,Chevrolet,Sonic ,5k-10k,75k-90k
264,used,2003,LS ,6500.0,205000,Chevrolet,Silverado 1500 ,5k-10k,>90k
265,used,2014,LT ,14499.0,34720,Chevrolet,Camaro ,10k-20k,30k-45k
266,used,2014,LX ,9000.0,62940,Kia,Forte ,5k-10k,60k-75k
267,used,2017,LX ,11951.0,31330,Kia,Forte ,10k-20k,30k-45k
268,used,2015,S ,12977.0,27194,Nissan,Leaf ,10k-20k,15k-30k
269,used,2002,EX V-6 ,4268.0,182218,Honda,Accord ,<5k,>90k
270,used,2015,SLT ,26880.0,37554,GMC,Canyon ,20k-30k,30k-45k
271,used,2002,530i ,4995.0,113000,BMW,5 Series ,<5k,>90k
272,used,2004,330i ,4995.0,170000,BMW,3 Series ,<5k,>90k
273,used,2015,LT ,8996.0,90119,Chevrolet,Sonic ,5k-10k,>90k
274,used,2015,Pure Plus ,32488.0,33681,Land,Rover Range Rover Evoque ,30k-40k,30k-45k
275,used,2017,ES ,7988.0,76737,Mitsubishi,Mirage G4 ,5k-10k,75k-90k
276,used,2017,Base ,33710.0,0,GMC,Sierra 1500 ,30k-40k,<5k
277,used,2002,SE ,3995.0,92000,Pontiac,Sunfire ,<5k,>90k
278,used,2004,EX ,6650.0,102674,Honda,Odyssey ,5k-10k,>90k
279,used,2014,Base ,30968.0,0,INFINITI,QX60 ,30k-40k,<5k
280,used,2005,SLT ,8997.0,109415,Dodge,Ram Pickup 1500 ,5k-10k,>90k
281,used,2017,SV ,16995.0,13295,Nissan,Sentra ,10k-20k,<5k
282,used,2006,Base ,14495.0,50801,Lexus,RX 330 ,10k-20k,45k-60k
283,used,2010,LX ,7999.0,0,Honda,Civic ,5k-10k,<5k
284,used,2012,GLS ,6997.0,140535,Hyundai,Elantra ,5k-10k,>90k
285,used,2016,1.6 S ,8785.0,23682,Nissan,Versa ,5k-10k,15k-30k
286,used,2010,Base ,167995.0,18905,Ferrari,458 Italia ,>100k,15k-30k
287,used,2004,Turbo ,57995.0,25318,Porsche,911 ,50k-70k,15k-30k
288,used,2014,GLK350 ,27995.0,32781,Mercedes-Benz,GLK-Class ,20k-30k,30k-45k
289,used,1999,Carrera ,21995.0,70839,Porsche,911 ,20k-30k,60k-75k
290,used,1991,Carrera ,67995.0,20252,Porsche,911 ,50k-70k,15k-30k
291,used,2016,Denali ,51694.0,33365,GMC,Yukon ,50k-70k,30k-45k
292,used,2011,HSE ,29995.0,63314,Land,Rover Range Rover ,20k-30k,60k-75k
293,used,1998,Carrera S ,99995.0,24934,Porsche,911 ,70k-100k,15k-30k
294,used,2003,Turbo ,55995.0,36426,Porsche,911 ,50k-70k,30k-45k
295,used,2016,Prestige quattro ,46995.0,15849,Audi,S5 ,40k-50k,15k-30k
296,used,2015,S 63 AMG 4MATIC ,103995.0,29859,Mercedes-Benz,S-Class ,>100k,15k-30k
297,used,2013,650i ,39995.0,37800,BMW,6 Series ,30k-40k,30k-45k
298,used,1995,RT/10 ,28995.0,40000,Dodge,Viper ,20k-30k,30k-45k
299,used,2011,528i ,16995.0,77084,BMW,5 Series ,10k-20k,75k-90k
300,used,2014,E63 AMG 4MATIC S-Model ,73995.0,23769,Mercedes-Benz,E-Class ,70k-100k,15k-30k
302,used,2014,Base ,87995.0,8398,BMW,i8 ,70k-100k,<5k
303,used,2009,G55 AMG ,59995.0,80781,Mercedes-Benz,G-Class ,50k-70k,75k-90k
304,used,2015,S 65 AMG ,117995.0,24424,Mercedes-Benz,S-Class ,>100k,15k-30k
305,used,2014,S550 ,57995.0,16000,Mercedes-Benz,S-Class ,50k-70k,15k-30k
306,used,2011,Turbo ,82995.0,31613,Porsche,911 ,70k-100k,30k-45k
307,used,2001,Turbo ,49995.0,32507,Porsche,911 ,40k-50k,30k-45k
308,used,2005,Turbo S ,56995.0,31730,Porsche,911 ,50k-70k,30k-45k
309,used,2009,Base ,109995.0,10855,Bentley,Azure ,>100k,<5k
310,used,2014,Turbo ,139995.0,6462,Porsche,911 ,>100k,<5k
311,used,2011,Carrera S ,64995.0,16954,Porsche,911 ,50k-70k,15k-30k
312,used,2018,Base ,94995.0,2910,Lexus,LC 500 ,70k-100k,<5k
313,used,2012,Base ,129995.0,12005,Mercedes-Benz,SLS AMG ,>100k,<5k
314,used,2013,HSE ,32995.0,63597,Land,Rover Range Rover Sport ,30k-40k,60k-75k
317,used,2015,LX ,12990.0,32519,Honda,Civic ,10k-20k,30k-45k
318,used,2015,XLE ,17990.0,29902,Toyota,RAV4 ,10k-20k,15k-30k
319,used,2015,S ,9990.0,25812,Volkswagen,Jetta ,5k-10k,15k-30k
320,used,2015,"SE PZEV w/Connectivity, Navigation ",11990.0,20989,Volkswagen,Jetta ,10k-20k,15k-30k
321,used,2015,Sport ,13990.0,20026,Volkswagen,Jetta ,10k-20k,15k-30k
322,used,2015,Sport ,11990.0,32600,Volkswagen,Jetta ,10k-20k,30k-45k
323,used,2015,SE ,14990.0,24189,Toyota,Camry ,10k-20k,15k-30k
324,used,2015,LE ,14990.0,28527,Toyota,Camry ,10k-20k,15k-30k
325,used,2015,SE ,15990.0,21828,Toyota,Camry ,10k-20k,15k-30k
326,used,2015,SE ,15990.0,26523,Toyota,Camry ,10k-20k,15k-30k
327,used,2015,LE ,14990.0,18707,Toyota,Camry ,10k-20k,15k-30k
328,used,2015,LE ,14990.0,36233,Toyota,Camry ,10k-20k,30k-45k
